,Class Prediction,Ant Probability,Ag Probability
4387,1,0.3266783356666565,0.6733216643333435
4388,0,0.7552697658538818,0.24473021924495697
4389,1,0.044798195362091064,0.9552018046379089
4390,1,0.11459881067276001,0.88540118932724
4391,1,0.37080687284469604,0.629193127155304
4392,1,0.4261013865470886,0.5738986134529114
4393,1,0.012241542339324951,0.987758457660675
4394,1,0.034735918045043945,0.965264081954956
4395,0,0.6640808582305908,0.3359191119670868
4396,1,0.06007564067840576,0.9399243593215942
4397,1,0.15339821577072144,0.8466017842292786
4398,1,0.01781630516052246,0.9821836948394775
4399,1,0.37645649909973145,0.6235435009002686
4400,0,0.5233373641967773,0.47666266560554504
4401,1,0.06744110584259033,0.9325588941574097
4402,1,0.1480380892753601,0.8519619107246399
4403,1,0.030934512615203857,0.9690654873847961
4404,0,0.8940936326980591,0.10590638220310211
4405,1,0.39039337635040283,0.6096066236495972
4406,1,0.1070718765258789,0.8929281234741211
4407,1,0.3668084144592285,0.6331915855407715
4408,1,0.021646976470947266,0.9783530235290527
4409,0,0.9835695028305054,0.01643046736717224
4410,1,0.21360445022583008,0.7863955497741699
4411,0,0.876610517501831,0.12338946014642715
4412,1,0.4752667546272278,0.5247332453727722
4413,1,0.3848643898963928,0.6151356101036072
4414,1,0.010600030422210693,0.9893999695777893
4415,1,0.2934650778770447,0.7065349221229553
4416,0,0.6527649760246277,0.3472350239753723
4417,1,0.19292837381362915,0.8070716261863708
4418,1,0.25767630338668823,0.7423236966133118
4419,1,0.4572906494140625,0.5427093505859375
4420,0,0.8685598373413086,0.1314401924610138
4421,1,0.1334080696105957,0.8665919303894043
4422,1,0.21542084217071533,0.7845791578292847
4423,1,0.0678032636642456,0.9321967363357544
4424,1,0.0007836818695068359,0.9992163181304932
4425,1,0.003260195255279541,0.9967398047447205
4426,1,0.024201273918151855,0.9757987260818481
4427,1,0.015709280967712402,0.9842907190322876
4428,1,0.0010472536087036133,0.9989527463912964
4429,1,0.0018146634101867676,0.9981853365898132
4430,1,0.011215686798095703,0.9887843132019043
4431,1,0.003719627857208252,0.9962803721427917
4432,1,0.001871645450592041,0.998128354549408
4433,1,0.009173810482025146,0.9908261895179749
4434,1,0.0006814002990722656,0.9993185997009277
4435,1,0.006160318851470947,0.993839681148529
4436,1,0.03209143877029419,0.9679085612297058
4437,1,0.026681363582611084,0.9733186364173889
4438,1,0.11678904294967651,0.8832109570503235
4439,1,0.013391852378845215,0.9866081476211548
4440,1,0.010585308074951172,0.9894146919250488
4441,1,0.015462279319763184,0.9845377206802368
4442,1,0.0657840371131897,0.9342159628868103
4443,1,0.0065062642097473145,0.9934937357902527
4444,1,0.0007594823837280273,0.999240517616272
4445,1,0.0006501078605651855,0.9993498921394348
4446,1,0.00033211708068847656,0.9996678829193115
4447,1,0.0010935068130493164,0.9989064931869507
4448,1,0.00027745962142944336,0.9997225403785706
4449,1,0.03568142652511597,0.964318573474884
4450,1,0.06382942199707031,0.9361705780029297
4451,1,0.0014178752899169922,0.998582124710083
4452,1,0.0001799464225769043,0.9998200535774231
4453,1,0.0025539398193359375,0.9974460601806641
4454,1,0.00603032112121582,0.9939696788787842
4455,1,0.0877876877784729,0.9122123122215271
4456,1,0.01165848970413208,0.9883415102958679
4457,1,0.0043849945068359375,0.9956150054931641
4458,1,0.0012842416763305664,0.9987157583236694
4459,1,0.001309812068939209,0.9986901879310608
4460,1,0.023332059383392334,0.9766679406166077
4461,1,0.0017529726028442383,0.9982470273971558
4462,1,0.0029221773147583008,0.9970778226852417
4463,1,0.024006128311157227,0.9759938716888428
4464,1,0.0035896897315979004,0.9964103102684021
4465,1,0.0006718635559082031,0.9993281364440918
4466,1,0.0011914968490600586,0.9988085031509399
4467,1,0.002054274082183838,0.9979457259178162
4468,1,0.03497755527496338,0.9650224447250366
4469,1,0.005084037780761719,0.9949159622192383
4470,1,0.004027307033538818,0.9959726929664612
4471,1,0.00017958879470825195,0.9998204112052917
4472,1,0.010984957218170166,0.9890150427818298
4473,1,0.025256752967834473,0.9747432470321655
4474,1,0.009093284606933594,0.9909067153930664
4475,1,0.00045692920684814453,0.9995430707931519
4476,1,0.003103494644165039,0.996896505355835
4477,1,0.010318577289581299,0.9896814227104187
4478,1,0.003700077533721924,0.9962999224662781
4479,1,0.06908512115478516,0.9309148788452148
4480,1,0.2474721074104309,0.7525278925895691
4481,1,0.1888253092765808,0.8111746907234192
4482,1,0.005071401596069336,0.9949285984039307
4483,1,0.03461563587188721,0.9653843641281128
4484,1,0.0025416016578674316,0.9974583983421326
4485,1,0.0008096098899841309,0.9991903901100159
4486,1,0.01107114553451538,0.9889288544654846
4487,1,0.004204988479614258,0.9957950115203857
4488,1,0.021829068660736084,0.9781709313392639
4489,1,0.000901341438293457,0.9990986585617065
4490,1,0.0013105273246765137,0.9986894726753235
4491,1,0.34543532133102417,0.6545646786689758
4492,1,0.022509098052978516,0.9774909019470215
4493,1,0.0024682283401489258,0.9975317716598511
4494,1,0.0011342763900756836,0.9988657236099243
4495,1,0.0006154775619506836,0.9993845224380493
4496,1,0.0003420114517211914,0.9996579885482788
4497,1,0.002872765064239502,0.9971272349357605
4498,1,0.0019951462745666504,0.9980048537254333
4499,1,0.018058419227600098,0.9819415807723999
4500,1,0.19384628534317017,0.8061537146568298
4501,1,0.002581000328063965,0.997418999671936
4502,1,0.020867526531219482,0.9791324734687805
4503,1,0.021097958087921143,0.9789020419120789
4504,1,0.0005949735641479492,0.999405026435852
4505,1,0.0013535618782043457,0.9986464381217957
4506,1,0.00481492280960083,0.9951850771903992
4507,1,0.0003503561019897461,0.9996496438980103
4508,1,0.0014281272888183594,0.9985718727111816
4509,1,0.0017464756965637207,0.9982535243034363
4510,1,0.006450831890106201,0.9935491681098938
4511,1,0.05831575393676758,0.9416842460632324
4512,1,0.0077228546142578125,0.9922771453857422
4513,1,0.13243132829666138,0.8675686717033386
4514,1,0.011423647403717041,0.988576352596283
4515,1,0.0009530186653137207,0.9990469813346863
4516,1,0.004980921745300293,0.9950190782546997
4517,1,0.0063669681549072266,0.9936330318450928
4518,1,0.02785402536392212,0.9721459746360779
4519,1,0.03486841917037964,0.9651315808296204
4520,1,0.00922483205795288,0.9907751679420471
4521,1,0.005355119705200195,0.9946448802947998
4522,1,0.0009145736694335938,0.9990854263305664
4523,1,0.00046122074127197266,0.999538779258728
4524,1,0.0005751848220825195,0.9994248151779175
4525,1,0.010702252388000488,0.9892977476119995
4526,1,0.0028856992721557617,0.9971143007278442
4527,1,0.03233742713928223,0.9676625728607178
4528,1,0.04963409900665283,0.9503659009933472
4529,1,0.011111557483673096,0.9888884425163269
4530,1,0.09975403547286987,0.9002459645271301
4531,1,0.028900742530822754,0.9710992574691772
4532,1,0.0033402442932128906,0.9966597557067871
4533,1,0.008491158485412598,0.9915088415145874
4534,1,0.0007627010345458984,0.9992372989654541
4535,1,0.01064753532409668,0.9893524646759033
4536,1,0.015739738941192627,0.9842602610588074
4537,1,0.004057466983795166,0.9959425330162048
4538,1,0.0023620128631591797,0.9976379871368408
4539,1,0.0031335949897766113,0.9968664050102234
4540,1,0.0023307204246520996,0.9976692795753479
4541,1,0.07592141628265381,0.9240785837173462
4542,1,0.10191315412521362,0.8980868458747864
4543,1,0.0005748271942138672,0.9994251728057861
4544,1,0.0019727349281311035,0.9980272650718689
4545,1,0.020466625690460205,0.9795333743095398
4546,1,0.0032503604888916016,0.9967496395111084
4547,1,0.0016181468963623047,0.9983818531036377
4548,1,0.009111285209655762,0.9908887147903442
4549,1,0.007779300212860107,0.9922206997871399
4550,1,0.0026429295539855957,0.9973570704460144
4551,1,0.005678057670593262,0.9943219423294067
4552,1,0.09559184312820435,0.9044081568717957
4553,1,0.03084033727645874,0.9691596627235413
4554,1,0.004822969436645508,0.9951770305633545
4555,1,0.002458810806274414,0.9975411891937256
4556,1,0.020025312900543213,0.9799746870994568
4557,1,0.012963533401489258,0.9870364665985107
4558,1,0.01579529047012329,0.9842047095298767
4559,1,0.0023509860038757324,0.9976490139961243
4560,1,0.03704547882080078,0.9629545211791992
4561,1,0.011272192001342773,0.9887278079986572
4562,1,0.23882150650024414,0.7611784934997559
4563,1,0.126400887966156,0.873599112033844
4564,1,0.007887125015258789,0.9921128749847412
4565,1,0.0007160305976867676,0.9992839694023132
4566,1,0.008633673191070557,0.9913663268089294
4567,1,0.047791123390197754,0.9522088766098022
4568,1,0.0052220821380615234,0.9947779178619385
4569,1,0.006082475185394287,0.9939175248146057
4570,1,0.007929503917694092,0.9920704960823059
4571,1,0.00901859998703003,0.99098140001297
4572,1,0.003953874111175537,0.9960461258888245
4573,1,0.00807809829711914,0.9919219017028809
4574,1,0.0006134510040283203,0.9993865489959717
4575,1,0.004882335662841797,0.9951176643371582
4576,1,0.0007584095001220703,0.9992415904998779
4577,1,0.007506370544433594,0.9924936294555664
4578,1,0.0003483295440673828,0.9996516704559326
4579,1,0.0022906064987182617,0.9977093935012817
4580,1,0.0007925629615783691,0.9992074370384216
4581,1,0.011842906475067139,0.9881570935249329
4582,1,0.06221276521682739,0.9377872347831726
4583,1,0.02570587396621704,0.974294126033783
4584,1,0.004822969436645508,0.9951770305633545
4585,1,0.0004996061325073242,0.9995003938674927
4586,1,0.00504380464553833,0.9949561953544617
4587,1,0.0050795674324035645,0.9949204325675964
4588,1,0.0019292235374450684,0.9980707764625549
4589,1,0.0025236010551452637,0.9974763989448547
4590,1,0.17680567502975464,0.8231943249702454
4591,1,0.0014813542366027832,0.9985186457633972
4592,1,0.00911855697631836,0.9908814430236816
4593,1,0.02131485939025879,0.9786851406097412
4594,1,0.004806995391845703,0.9951930046081543
4595,1,0.004221320152282715,0.9957786798477173
4596,1,0.02625882625579834,0.9737411737442017
4597,1,0.0013802051544189453,0.998619794845581
4598,1,0.007350027561187744,0.9926499724388123
4599,1,0.046688616275787354,0.9533113837242126
4600,1,0.010579109191894531,0.9894208908081055
4601,1,0.03059178590774536,0.9694082140922546
4602,1,0.19400829076766968,0.8059917092323303
4603,1,0.0015218853950500488,0.99847811460495
4604,1,0.0037651658058166504,0.9962348341941833
4605,1,0.0011446475982666016,0.9988553524017334
4606,1,0.4308531880378723,0.5691468119621277
4607,1,0.01574653387069702,0.984253466129303
4608,1,0.00395655632019043,0.9960434436798096
4609,1,0.00663226842880249,0.9933677315711975
4610,1,0.01181948184967041,0.9881805181503296
4611,1,0.04434406757354736,0.9556559324264526
4612,1,0.0006822347640991211,0.9993177652359009
4613,1,0.0018559694290161133,0.9981440305709839
4614,1,0.004976630210876465,0.9950233697891235
4615,1,0.0030820369720458984,0.9969179630279541
4616,1,0.1390119194984436,0.8609880805015564
4617,1,0.012056529521942139,0.9879434704780579
4618,1,0.0996243953704834,0.9003756046295166
4619,1,0.00159376859664917,0.9984062314033508
4620,1,0.0035933852195739746,0.996406614780426
4621,1,0.024791479110717773,0.9752085208892822
4622,1,0.0010894536972045898,0.9989105463027954
4623,1,0.0033687949180603027,0.9966312050819397
4624,1,0.2777010202407837,0.7222989797592163
4625,1,0.30200445652008057,0.6979955434799194
4626,1,0.008045852184295654,0.9919541478157043
4627,1,0.44333428144454956,0.5566657185554504
4628,1,0.21734720468521118,0.7826527953147888
4629,0,0.5099489688873291,0.4900510013103485
4630,1,0.12370949983596802,0.876290500164032
4631,1,0.060513079166412354,0.9394869208335876
4632,1,0.1452953815460205,0.8547046184539795
4633,1,0.019793152809143066,0.9802068471908569
4634,1,0.010463118553161621,0.9895368814468384
4635,1,0.4940530061721802,0.5059469938278198
4636,0,0.5585767030715942,0.4414232671260834
4637,1,0.00818246603012085,0.9918175339698792
4638,1,0.22703313827514648,0.7729668617248535
4639,1,0.37536191940307617,0.6246380805969238
4640,0,0.6225612163543701,0.37743881344795227
4641,0,0.7692905068397522,0.2307094931602478
4642,1,0.2731229066848755,0.7268770933151245
4643,1,0.14940834045410156,0.8505916595458984
4644,0,0.6167628169059753,0.38323718309402466
4645,1,0.03873121738433838,0.9612687826156616
4646,1,0.25682300329208374,0.7431769967079163
4647,1,0.17745327949523926,0.8225467205047607
4648,1,0.12379670143127441,0.8762032985687256
4649,1,0.4487605690956116,0.5512394309043884
4650,0,0.7990216612815857,0.2009783536195755
4651,1,0.015971720218658447,0.9840282797813416
4652,1,0.012660980224609375,0.9873390197753906
4653,1,0.0102463960647583,0.9897536039352417
4654,1,0.3256155252456665,0.6743844747543335
4655,1,0.10722297430038452,0.8927770256996155
4656,1,0.008086919784545898,0.9919130802154541
4657,1,0.49045807123184204,0.509541928768158
4658,1,0.294572651386261,0.705427348613739
4659,0,0.6167628169059753,0.38323718309402466
4660,0,0.567081093788147,0.4329189360141754
4661,1,0.29553860425949097,0.704461395740509
4662,1,0.029349863529205322,0.9706501364707947
4663,1,0.35246074199676514,0.6475392580032349
4664,1,0.15550917387008667,0.8444908261299133
4665,1,0.13783293962478638,0.8621670603752136
4666,1,0.0027497410774230957,0.9972502589225769
4667,1,0.08793199062347412,0.9120680093765259
4668,1,0.13361215591430664,0.8663878440856934
4669,1,0.02527683973312378,0.9747231602668762
4670,1,0.018314003944396973,0.981685996055603
4671,1,0.0005391240119934082,0.9994608759880066
4672,1,0.17216676473617554,0.8278332352638245
4673,1,0.06550782918930054,0.9344921708106995
4674,1,0.39745765924453735,0.6025423407554626
4675,1,0.022905290126800537,0.9770947098731995
4676,0,0.6335848569869995,0.3664151132106781
4677,1,0.06237703561782837,0.9376229643821716
4678,1,0.07879084348678589,0.9212091565132141
4679,1,0.023604273796081543,0.9763957262039185
4680,1,0.17796766757965088,0.8220323324203491
4681,1,0.13915300369262695,0.860846996307373
4682,1,0.017192482948303223,0.9828075170516968
4683,1,0.4707387089729309,0.5292612910270691
4684,1,0.09424054622650146,0.9057594537734985
4685,0,0.673596203327179,0.32640379667282104
4686,1,0.0006148815155029297,0.9993851184844971
4687,1,0.10620611906051636,0.8937938809394836
4688,0,0.782127857208252,0.21787215769290924
4689,1,0.05936574935913086,0.9406342506408691
4690,1,0.012353658676147461,0.9876463413238525
4691,1,0.06460076570510864,0.9353992342948914
4692,0,0.6983516216278076,0.30164840817451477
4693,0,0.6609081029891968,0.3390918970108032
4694,1,0.059421658515930176,0.9405783414840698
4695,1,0.04959005117416382,0.9504099488258362
4696,1,0.031502723693847656,0.9684972763061523
4697,1,0.26830923557281494,0.7316907644271851
4698,1,0.1378832459449768,0.8621167540550232
4699,1,0.07327675819396973,0.9267232418060303
4700,1,0.02291727066040039,0.9770827293395996
4701,1,0.00605165958404541,0.9939483404159546
4702,1,0.14738357067108154,0.8526164293289185
4703,1,0.25359320640563965,0.7464067935943604
4704,1,0.04753798246383667,0.9524620175361633
4705,1,0.0320705771446228,0.9679294228553772
4706,1,0.012251734733581543,0.9877482652664185
4707,1,0.01830446720123291,0.9816955327987671
4708,1,0.22196662425994873,0.7780333757400513
4709,1,0.03598678112030029,0.9640132188796997
4710,1,0.02312391996383667,0.9768760800361633
4711,1,0.01320570707321167,0.9867942929267883
4712,1,0.011545836925506592,0.9884541630744934
4713,1,0.015340209007263184,0.9846597909927368
4714,1,0.11151140928268433,0.8884885907173157
4715,1,0.049482882022857666,0.9505171179771423
4716,1,0.15527492761611938,0.8447250723838806
4717,1,0.005316436290740967,0.994683563709259
4718,1,0.4826224446296692,0.5173775553703308
4719,1,0.005746304988861084,0.9942536950111389
4720,1,0.023892223834991455,0.9761077761650085
4721,1,0.040881574153900146,0.9591184258460999
4722,1,0.05677896738052368,0.9432210326194763
4723,1,0.08853369951248169,0.9114663004875183
4724,1,0.09181547164916992,0.9081845283508301
4725,1,0.0996243953704834,0.9003756046295166
4726,1,0.021310031414031982,0.978689968585968
4727,1,0.0028519034385681152,0.9971480965614319
4728,1,0.09400898218154907,0.9059910178184509
4729,1,0.31724226474761963,0.6827577352523804
4730,1,0.14818710088729858,0.8518128991127014
4731,1,0.03279215097427368,0.9672078490257263
4732,1,0.037934958934783936,0.9620650410652161
4733,1,0.007885932922363281,0.9921140670776367
4734,1,0.1292426586151123,0.8707573413848877
4735,1,0.08098351955413818,0.9190164804458618
4736,1,0.023692846298217773,0.9763071537017822
4737,0,0.5353491306304932,0.46465086936950684
4738,0,0.8388702869415283,0.16112974286079407
4739,1,0.2672589421272278,0.7327410578727722
4740,1,0.069713294506073,0.930286705493927
4741,1,0.044056832790374756,0.9559431672096252
4742,1,0.2582774758338928,0.7417225241661072
4743,1,0.16964757442474365,0.8303524255752563
4744,1,0.008728623390197754,0.9912713766098022
4745,0,0.7361432313919067,0.2638567388057709
4746,1,0.02204596996307373,0.9779540300369263
4747,1,0.19786810874938965,0.8021318912506104
4748,1,0.02918088436126709,0.9708191156387329
4749,1,0.20661115646362305,0.793388843536377
