,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
3254,r2417_09,0,1.0,0.0
3255,r2417_10,0,1.0,0.0
3256,r2418_03,0,1.0,0.0
3257,r2418_10,0,1.0,0.0
3258,r2419_02,0,1.0,0.0
3259,r2419_03,0,1.0,0.0
3260,r2419_04,0,1.0,0.0
3261,r2419_06,0,1.0,0.0
3262,r2419_07,0,1.0,0.0
3263,r2419_09,0,1.0,0.0
3264,r2420_04,0,1.0,0.0
3265,r2420_06,0,1.0,0.0
3266,r2420_07,0,1.0,0.0
3267,r2421_02,0,1.0,0.0
3268,r2421_09,0,1.0,0.0
3269,r2422_01,0,1.0,0.0
3270,r2422_04,0,1.0,0.0
3271,r2422_10,0,1.0,0.0
3272,r2423_01,0,1.0,0.0
3273,r2423_03,0,1.0,0.0
3274,r2424_03,0,1.0,0.0
3275,r2424_08,0,1.0,0.0
3276,r2425_03,0,1.0,0.0
3277,r2425_07,0,1.0,0.0
3278,r2425_09,0,1.0,0.0
3279,r2425_10,0,1.0,0.0
3280,r2426_04,0,1.0,0.0
3281,r2426_05,0,1.0,0.0
3282,r2426_07,0,1.0,0.0
3283,r2427_01,0,1.0,0.0
3284,r2427_03,0,1.0,0.0
3285,r2427_05,0,1.0,0.0
3286,r2427_07,0,1.0,0.0
3287,r2427_09,0,1.0,0.0
3288,r2428_01,0,1.0,0.0
3289,r2428_02,0,1.0,0.0
3290,r2428_03,0,1.0,0.0
3291,r2428_06,0,1.0,0.0
3292,r2428_07,0,1.0,0.0
3293,r2428_08,0,1.0,0.0
3294,r2428_09,0,1.0,0.0
3295,r2429_01,0,1.0,0.0
3296,r2429_03,0,1.0,0.0
3297,r2429_05,0,1.0,0.0
3298,r2429_06,0,1.0,0.0
3299,r2430_01,0,1.0,0.0
3300,r2430_04,0,1.0,0.0
3301,r2430_06,0,1.0,0.0
3302,r2430_09,0,1.0,0.0
3303,r2430_10,0,1.0,0.0
3304,r2431_02,0,1.0,0.0
3305,r2431_05,0,1.0,0.0
3306,r2431_06,0,1.0,0.0
3307,r2431_07,0,1.0,0.0
3308,r2431_08,0,1.0,0.0
3309,r2431_09,0,1.0,0.0
3310,r2432_02,0,1.0,0.0
3311,r2432_06,0,1.0,0.0
3312,r2432_07,0,1.0,0.0
3313,r2432_08,0,1.0,0.0
3314,r2433_02,0,1.0,0.0
3315,r2433_04,0,1.0,0.0
3316,r2433_06,0,1.0,0.0
3317,r2433_08,0,1.0,0.0
3318,r2433_09,0,1.0,0.0
3319,r2433_10,0,1.0,0.0
3320,r2434_01,0,1.0,0.0
3321,r2434_02,0,1.0,0.0
3322,r2434_10,0,1.0,0.0
3323,r2435_01,0,1.0,0.0
3324,r2435_02,0,1.0,0.0
3325,r2435_06,0,1.0,0.0
3326,r2435_07,0,1.0,0.0
3327,r2435_09,0,1.0,0.0
3328,r2436_01,0,1.0,0.0
3329,r2436_03,0,1.0,0.0
3330,r2436_05,0,1.0,0.0
3331,r2436_07,0,1.0,0.0
3332,r2436_08,0,1.0,0.0
3333,r2437_02,0,1.0,0.0
3334,r2437_03,0,1.0,0.0
3335,r2437_05,0,1.0,0.0
3336,r2437_08,0,1.0,0.0
3337,r2437_09,0,1.0,0.0
3338,r2438_02,0,1.0,0.0
3339,r2438_03,0,1.0,0.0
3340,r2438_07,0,1.0,0.0
3341,r2439_02,0,1.0,0.0
3342,r2439_04,0,1.0,0.0
3343,r2439_05,0,1.0,0.0
3344,r2439_08,0,1.0,0.0
3345,r2440_02,0,1.0,0.0
3346,r2440_04,0,1.0,0.0
3347,r2440_07,0,1.0,0.0
3348,r2440_10,0,1.0,0.0
3349,r2441_02,0,1.0,0.0
3350,r2441_03,0,1.0,0.0
3351,r2442_01,0,1.0,0.0
3352,r2442_02,0,1.0,0.0
3353,r2442_10,0,1.0,0.0
3354,r2443_01,0,1.0,0.0
3355,r2443_03,0,1.0,0.0
3356,r2443_06,0,1.0,0.0
3357,r2443_10,0,1.0,0.0
3358,r2444_01,0,1.0,0.0
3359,r2444_02,0,1.0,0.0
3360,r2444_03,0,1.0,0.0
3361,r2444_04,0,1.0,0.0
3362,r2444_06,0,1.0,0.0
3363,r2444_08,0,1.0,0.0
3364,r2444_09,0,1.0,0.0
3365,r2444_10,0,1.0,0.0
3366,r2445_01,0,1.0,0.0
3367,r2445_02,0,1.0,0.0
3368,r2445_03,0,1.0,0.0
3369,r2445_06,0,1.0,0.0
3370,r2445_07,0,1.0,0.0
3371,r2445_08,0,1.0,0.0
3372,r2446_01,0,1.0,0.0
3373,r2446_02,0,1.0,0.0
3374,r2446_03,0,1.0,0.0
3375,r2446_04,0,1.0,0.0
3376,r2446_05,0,1.0,0.0
3377,r2446_07,0,1.0,0.0
3378,r2446_08,0,1.0,0.0
3379,r2447_01,0,1.0,0.0
3380,r2447_02,0,1.0,0.0
3381,r2447_03,0,1.0,0.0
3382,r2447_04,0,1.0,0.0
3383,r2447_08,0,1.0,0.0
3384,r2447_10,0,1.0,0.0
3385,r2448_02,0,1.0,0.0
3386,r2448_03,0,1.0,0.0
3387,r2448_06,0,1.0,0.0
3388,r2448_07,0,1.0,0.0
3389,r2448_09,0,1.0,0.0
3390,r2449_01,0,1.0,0.0
3391,r2449_02,0,1.0,0.0
3392,r2449_04,0,1.0,0.0
3393,r2449_05,0,1.0,0.0
3394,r2449_06,0,1.0,0.0
3395,r2449_07,0,1.0,0.0
3396,r2450_02,0,1.0,0.0
3397,r2450_04,0,1.0,0.0
3398,r2450_07,0,1.0,0.0
3399,r2451_06,0,1.0,0.0
3400,r2451_08,0,1.0,0.0
3401,r2453_03,0,1.0,0.0
3402,r2453_09,0,1.0,0.0
3403,r2454_01,0,1.0,0.0
3404,r2454_07,0,1.0,0.0
3405,r2454_08,0,1.0,0.0
3406,r2455_07,0,1.0,0.0
3407,r2455_09,0,1.0,0.0
3408,r2456_03,0,1.0,0.0
3409,r2456_04,0,1.0,0.0
3410,r2456_06,0,1.0,0.0
3411,r2457_02,0,1.0,0.0
3412,r2457_04,0,1.0,0.0
3413,r2458_03,0,1.0,0.0
3414,r2458_04,0,1.0,0.0
3415,r2459_02,1,0.023407783087876718,0.9765922169121233
3416,r2459_06,0,1.0,0.0
3417,r2459_08,0,1.0,0.0
3418,r2460_01,0,1.0,0.0
3419,r2460_02,0,1.0,0.0
3420,r2460_04,0,1.0,0.0
3421,r2460_06,0,1.0,0.0
3422,r2460_08,0,1.0,0.0
3423,r2461_01,0,1.0,0.0
3424,r2461_02,0,1.0,0.0
3425,r2461_08,0,1.0,0.0
3426,r2462_01,0,1.0,0.0
3427,r2462_02,0,1.0,0.0
3428,r2462_03,0,1.0,0.0
3429,r2462_06,0,1.0,0.0
3430,r2463_01,0,1.0,0.0
3431,r2463_02,0,1.0,0.0
3432,r2463_03,0,1.0,0.0
3433,r2463_04,0,1.0,0.0
3434,r2463_05,0,1.0,0.0
3435,r2463_08,0,1.0,0.0
3436,r2464_03,0,1.0,0.0
3437,r2464_05,0,1.0,0.0
3438,r2464_06,0,1.0,0.0
3439,r2464_07,0,1.0,0.0
3440,r2465_01,1,0.023407783087876718,0.9765922169121233
3441,r2465_02,0,1.0,0.0
3442,r2465_06,0,1.0,0.0
3443,r2465_08,0,1.0,0.0
3444,r2465_09,0,1.0,0.0
3445,r2466_05,0,1.0,0.0
3446,r2466_07,0,1.0,0.0
3447,r2466_09,0,1.0,0.0
3448,r2467_01,0,1.0,0.0
3449,r2467_03,0,1.0,0.0
3450,r2467_05,0,1.0,0.0
3451,r2467_06,0,1.0,0.0
3452,r2468_01,0,1.0,0.0
3453,r2468_06,0,1.0,0.0
3454,r2469_06,0,1.0,0.0
3455,r2469_07,0,1.0,0.0
3456,r2469_09,0,1.0,0.0
3457,r2470_02,0,1.0,0.0
3458,r2470_05,0,1.0,0.0
3459,r2470_08,0,1.0,0.0
3460,r2471_01,0,1.0,0.0
3461,r2471_02,0,1.0,0.0
3462,r2471_03,0,1.0,0.0
3463,r2471_08,0,1.0,0.0
3464,r2471_09,0,1.0,0.0
3465,r2471_10,0,1.0,0.0
3466,r2472_01,0,1.0,0.0
3467,r2472_03,0,1.0,0.0
3468,r2472_10,0,1.0,0.0
3469,r2473_02,0,1.0,0.0
3470,r2473_03,0,1.0,0.0
3471,r2473_05,0,1.0,0.0
3472,r2473_06,0,1.0,0.0
3473,r2473_07,0,1.0,0.0
3474,r2473_08,0,1.0,0.0
3475,r2474_01,0,1.0,0.0
3476,r2474_05,0,1.0,0.0
3477,r2474_06,0,1.0,0.0
3478,r2474_08,1,0.023407783087876718,0.9765922169121233
3479,r2474_09,0,1.0,0.0
3480,r2474_10,0,1.0,0.0
3481,r2475_01,0,1.0,0.0
3482,r2475_02,0,1.0,0.0
3483,r2475_05,0,1.0,0.0
3484,r2475_07,0,1.0,0.0
3485,r2475_08,0,1.0,0.0
3486,r2475_10,0,1.0,0.0
3487,r2476_01,0,1.0,0.0
3488,r2476_03,0,1.0,0.0
3489,r2476_05,0,1.0,0.0
3490,r2476_07,0,1.0,0.0
3491,r2476_09,0,1.0,0.0
3492,r2477_01,0,1.0,0.0
3493,r2477_02,0,1.0,0.0
3494,r2477_05,0,1.0,0.0
3495,r2477_08,0,1.0,0.0
3496,r2477_10,0,1.0,0.0
3497,r2478_01,0,1.0,0.0
3498,r2478_02,0,1.0,0.0
3499,r2478_09,0,1.0,0.0
3500,r2481_03,0,1.0,0.0
3501,r2481_07,0,1.0,0.0
3502,r2481_08,0,1.0,0.0
3503,r2481_09,0,1.0,0.0
3504,r2482_03,0,1.0,0.0
3505,r2482_06,0,1.0,0.0
3506,r2483_02,0,1.0,0.0
3507,r2484_04,0,1.0,0.0
3508,r2484_06,0,1.0,0.0
3509,r2484_07,0,1.0,0.0
3510,r2486_07,0,1.0,0.0
3511,r2487_03,0,1.0,0.0
3512,r2487_04,0,1.0,0.0
3513,r2487_10,0,1.0,0.0
3514,r2488_02,0,1.0,0.0
3515,r2488_03,0,1.0,0.0
3516,r2488_05,0,1.0,0.0
3517,r2488_06,0,1.0,0.0
3518,r2488_08,0,1.0,0.0
3519,r2488_10,0,1.0,0.0
3520,r2489_06,0,1.0,0.0
3521,r2489_09,0,1.0,0.0
3522,r2489_10,0,1.0,0.0
3523,r2490_03,0,1.0,0.0
3524,r2491_04,0,1.0,0.0
3525,r2491_08,0,1.0,0.0
3526,r2492_09,0,1.0,0.0
3527,r2492_10,1,0.023407783087876718,0.9765922169121233
3528,r2496_10,0,1.0,0.0
3529,r2497_06,0,1.0,0.0
3530,r2497_08,0,1.0,0.0
3531,r2498_05,0,1.0,0.0
3532,r2498_08,0,1.0,0.0
3533,r2499_02,0,1.0,0.0
3534,r2499_03,0,1.0,0.0
3535,r2499_07,0,1.0,0.0
3536,r2499_08,0,1.0,0.0
3537,r2499_09,0,1.0,0.0
3538,r2500_10,0,1.0,0.0
3539,r2501_09,0,1.0,0.0
3540,r2502_01,0,1.0,0.0
3541,r2502_02,0,1.0,0.0
3542,r2502_04,0,1.0,0.0
3543,r2502_05,0,1.0,0.0
3544,r2502_07,0,1.0,0.0
3545,r2502_10,0,1.0,0.0
3546,r2503_03,0,1.0,0.0
3547,r2503_05,0,1.0,0.0
3548,r2503_06,0,1.0,0.0
3549,r2503_10,0,1.0,0.0
3550,r2504_01,0,1.0,0.0
3551,r2504_02,0,1.0,0.0
3552,r2504_03,0,1.0,0.0
3553,r2504_05,0,1.0,0.0
3554,r2504_06,0,1.0,0.0
3555,r2504_08,0,1.0,0.0
3556,r2504_10,0,1.0,0.0
3557,r2505_01,0,1.0,0.0
3558,r2505_02,0,1.0,0.0
3559,r2505_03,0,1.0,0.0
3560,r2505_04,0,1.0,0.0
3561,r2505_05,0,1.0,0.0
3562,r2505_06,0,1.0,0.0
3563,r2505_07,0,1.0,0.0
3564,r2505_09,0,1.0,0.0
3565,r2506_05,0,1.0,0.0
3566,r2506_06,0,1.0,0.0
3567,r2506_07,0,1.0,0.0
3568,r2506_08,0,1.0,0.0
3569,r2506_09,0,1.0,0.0
3570,r2506_10,0,1.0,0.0
3571,r2507_01,0,1.0,0.0
3572,r2507_02,0,1.0,0.0
3573,r2507_03,0,1.0,0.0
3574,r2507_04,0,1.0,0.0
3575,r2507_05,0,1.0,0.0
3576,r2507_06,0,1.0,0.0
3577,r2509_04,0,1.0,0.0
3578,r2510_02,0,1.0,0.0
3579,r2511_01,0,1.0,0.0
3580,r2511_02,0,1.0,0.0
3581,r2511_05,0,1.0,0.0
3582,r2511_06,0,1.0,0.0
3583,r2511_09,0,1.0,0.0
3584,r2511_10,0,1.0,0.0
3585,r2512_04,0,1.0,0.0
3586,r2512_06,0,1.0,0.0
3587,r2512_07,0,1.0,0.0
3588,r2512_10,0,1.0,0.0
3589,r2513_02,0,1.0,0.0
3590,r2513_03,0,1.0,0.0
3591,r2514_02,0,1.0,0.0
3592,r2514_04,0,1.0,0.0
3593,r2514_06,1,0.023407783087876718,0.9765922169121233
3594,r2514_09,0,1.0,0.0
3595,r2515_07,0,1.0,0.0
3596,r2515_10,0,1.0,0.0
3597,r2516_07,0,1.0,0.0
3598,r2516_10,0,1.0,0.0
3599,r2518_02,0,1.0,0.0
3600,r2518_05,0,1.0,0.0
3601,r2520_06,0,1.0,0.0
3602,r2520_07,0,1.0,0.0
3603,r2520_08,0,1.0,0.0
3604,r2520_09,0,1.0,0.0
3605,r2520_10,0,1.0,0.0
3606,r2525_03,0,1.0,0.0
3607,r2528_05,0,1.0,0.0
3608,r2529_04,0,1.0,0.0
3609,r2530_09,0,1.0,0.0
3610,r2530_10,0,1.0,0.0
3611,r2531_01,0,1.0,0.0
3612,r2532_04,0,1.0,0.0
3613,r2533_01,0,1.0,0.0
3614,r2533_05,0,1.0,0.0
3615,r2534_03,0,1.0,0.0
3616,r2534_09,0,1.0,0.0
3617,r2535_09,0,1.0,0.0
3618,r2536_03,0,1.0,0.0
3619,r2536_09,0,1.0,0.0
3620,r2537_02,0,1.0,0.0
3621,r2537_05,0,1.0,0.0
3622,r2537_09,0,1.0,0.0
3623,r2538_01,0,1.0,0.0
3624,r2539_06,0,1.0,0.0
3625,r2540_01,0,1.0,0.0
3626,r2540_03,0,1.0,0.0
3627,r2540_04,0,1.0,0.0
3628,r2541_02,0,1.0,0.0
3629,r2542_01,0,1.0,0.0
3630,r2543_02,0,1.0,0.0
3631,r2543_04,0,1.0,0.0
3632,r2543_09,0,1.0,0.0
3633,r2544_09,0,1.0,0.0
3634,r2545_09,0,1.0,0.0
3635,r2545_10,0,1.0,0.0
3636,r2546_01,0,1.0,0.0
3637,r2546_02,0,1.0,0.0
3638,r2547_01,0,1.0,0.0
3639,r2548_01,0,1.0,0.0
3640,r2548_03,0,1.0,0.0
3641,r2549_01,0,1.0,0.0
3642,r2549_02,0,1.0,0.0
3643,r2550_04,0,1.0,0.0
3644,r2550_09,0,1.0,0.0
3645,r2551_04,0,1.0,0.0
3646,r2552_09,0,1.0,0.0
3647,r2553_07,0,1.0,0.0
3648,r2553_09,0,1.0,0.0
3649,r2554_02,0,1.0,0.0
3650,r2554_08,0,1.0,0.0
3651,r2554_09,0,1.0,0.0
3652,r2555_01,0,1.0,0.0
3653,r2555_05,0,1.0,0.0
3654,r2557_10,0,1.0,0.0
3655,r2558_03,0,1.0,0.0
3656,r2558_08,0,1.0,0.0
3657,r2558_09,0,1.0,0.0
3658,r2558_10,0,1.0,0.0
3659,r2559_07,0,1.0,0.0
3660,r2559_08,0,1.0,0.0
3661,r2559_10,0,1.0,0.0
3662,r2560_02,0,1.0,0.0
3663,r2560_04,0,1.0,0.0
3664,r2560_05,0,1.0,0.0
3665,r2560_06,0,1.0,0.0
3666,r2560_07,0,1.0,0.0
3667,r2560_08,0,1.0,0.0
3668,r2560_09,0,1.0,0.0
3669,r2561_01,0,1.0,0.0
3670,r2561_03,0,1.0,0.0
3671,r2561_05,0,1.0,0.0
3672,r2561_06,0,1.0,0.0
3673,r2561_07,0,1.0,0.0
3674,r2562_01,0,1.0,0.0
3675,r2562_06,0,1.0,0.0
3676,r2563_04,0,1.0,0.0
3677,r2563_06,0,1.0,0.0
3678,r2563_09,0,1.0,0.0
3679,r2564_01,0,1.0,0.0
3680,r2564_02,0,1.0,0.0
3681,r2564_05,0,1.0,0.0
3682,r2564_08,0,1.0,0.0
3683,r2565_10,0,1.0,0.0
3684,r2566_02,0,1.0,0.0
3685,r2566_04,0,1.0,0.0
3686,r2567_04,0,1.0,0.0
3687,r2567_09,0,1.0,0.0
3688,r2568_07,0,1.0,0.0
3689,r2568_08,0,1.0,0.0
3690,r2569_01,0,1.0,0.0
3691,r2569_10,0,1.0,0.0
3692,r2570_01,0,1.0,0.0
3693,r2570_06,0,1.0,0.0
3694,r2571_03,0,1.0,0.0
3695,r2571_06,0,1.0,0.0
3696,r2571_07,0,1.0,0.0
3697,r2572_06,0,1.0,0.0
3698,r2572_07,0,1.0,0.0
3699,r2572_09,0,1.0,0.0
3700,r2573_01,0,1.0,0.0
3701,r2573_02,0,1.0,0.0
3702,r2573_03,0,1.0,0.0
3703,r2573_07,0,1.0,0.0
3704,r2574_06,0,1.0,0.0
3705,r2574_07,0,1.0,0.0
3706,r2574_08,0,1.0,0.0
3707,r2575_01,0,1.0,0.0
3708,r2575_03,0,1.0,0.0
3709,r2575_05,0,1.0,0.0
3710,r2576_02,0,1.0,0.0
3711,r2576_04,0,1.0,0.0
3712,r2576_05,0,1.0,0.0
3713,r2576_08,0,1.0,0.0
3714,r2576_10,0,1.0,0.0
3715,r2577_01,0,1.0,0.0
3716,r2577_04,0,1.0,0.0
3717,r2577_06,0,1.0,0.0
3718,r2577_07,0,1.0,0.0
3719,r2578_05,0,1.0,0.0
3720,r2578_06,0,1.0,0.0
3721,r2579_02,0,1.0,0.0
3722,r2579_10,0,1.0,0.0
3723,r2581_03,0,1.0,0.0
3724,r2581_04,0,1.0,0.0
3725,r2581_06,0,1.0,0.0
3726,r2581_08,0,1.0,0.0
3727,r2581_09,0,1.0,0.0
3728,r2581_10,0,1.0,0.0
3729,r2582_01,0,1.0,0.0
3730,r2582_02,0,1.0,0.0
3731,r2582_04,0,1.0,0.0
3732,r2582_05,0,1.0,0.0
3733,r2582_06,0,1.0,0.0
3734,r2582_10,0,1.0,0.0
3735,r2583_01,0,1.0,0.0
3736,r2583_02,0,1.0,0.0
3737,r2583_03,0,1.0,0.0
3738,r2583_08,0,1.0,0.0
3739,r2585_03,0,1.0,0.0
3740,r2585_08,0,1.0,0.0
3741,r2586_06,0,1.0,0.0
3742,r2586_07,0,1.0,0.0
3743,r2587_07,0,1.0,0.0
3744,r2587_08,0,1.0,0.0
3745,r2588_08,0,1.0,0.0
3746,r2588_10,0,1.0,0.0
3747,r2589_03,0,1.0,0.0
3748,r2590_03,0,1.0,0.0
3749,r2590_09,0,1.0,0.0
3750,r2591_10,0,1.0,0.0
3751,r2592_01,0,1.0,0.0
3752,r2592_09,0,1.0,0.0
3753,r2593_01,0,1.0,0.0
3754,r2593_04,0,1.0,0.0
3755,r2593_05,0,1.0,0.0
3756,r2593_08,0,1.0,0.0
3757,r2594_02,0,1.0,0.0
3758,r2594_03,0,1.0,0.0
3759,r2594_09,0,1.0,0.0
3760,r2594_10,0,1.0,0.0
3761,r2595_03,0,1.0,0.0
3762,r2595_08,0,1.0,0.0
3763,r2595_10,0,1.0,0.0
3764,r2596_03,0,1.0,0.0
3765,r2596_04,0,1.0,0.0
3766,r2596_08,0,1.0,0.0
3767,r2596_10,0,1.0,0.0
3768,r2597_01,0,1.0,0.0
3769,r2597_03,0,1.0,0.0
3770,r2597_04,0,1.0,0.0
3771,r2597_06,0,1.0,0.0
3772,r2597_09,0,1.0,0.0
3773,r2598_03,0,1.0,0.0
3774,r2598_10,0,1.0,0.0
3775,r2599_01,0,1.0,0.0
3776,r2599_02,0,1.0,0.0
3777,r2599_03,0,1.0,0.0
3778,r2599_04,0,1.0,0.0
3779,r2599_06,0,1.0,0.0
3780,r2599_07,0,1.0,0.0
3781,r2599_08,0,1.0,0.0
3782,r2599_09,0,1.0,0.0
3783,r2600_01,0,1.0,0.0
3784,r2600_02,0,1.0,0.0
3785,r2600_03,0,1.0,0.0
3786,r2600_05,0,1.0,0.0
3787,r2600_06,0,1.0,0.0
3788,r2600_07,0,1.0,0.0
3789,r2600_09,0,1.0,0.0
3790,r2601_01,0,1.0,0.0
3791,r2601_02,0,1.0,0.0
3792,r2601_03,0,1.0,0.0
3793,r2601_04,0,1.0,0.0
3794,r2601_05,0,1.0,0.0
3795,r2601_06,0,1.0,0.0
3796,r2601_09,0,1.0,0.0
3797,r2601_10,0,1.0,0.0
3798,r2602_02,0,1.0,0.0
3799,r2602_04,0,1.0,0.0
3800,r2602_06,0,1.0,0.0
3801,r2602_09,0,1.0,0.0
3802,r2603_02,0,1.0,0.0
3803,r2603_04,0,1.0,0.0
3804,r2603_09,0,1.0,0.0
3805,r2603_10,0,1.0,0.0
3806,r2604_05,0,1.0,0.0
3807,r2604_06,0,1.0,0.0
3808,r2604_09,0,1.0,0.0
3809,r2605_06,0,1.0,0.0
3810,r2606_01,0,1.0,0.0
3811,r2606_04,0,1.0,0.0
3812,r2606_05,0,1.0,0.0
3813,r2606_06,0,1.0,0.0
3814,r2606_09,0,1.0,0.0
3815,r2607_03,0,1.0,0.0
3816,r2607_06,0,1.0,0.0
3817,r2607_08,0,1.0,0.0
3818,r2607_09,0,1.0,0.0
3819,r2608_05,0,1.0,0.0
3820,r2608_08,0,1.0,0.0
3821,r2609_02,0,1.0,0.0
3822,r2609_03,0,1.0,0.0
3823,r2609_05,0,1.0,0.0
3824,r2610_05,0,1.0,0.0
3825,r2610_09,0,1.0,0.0
3826,r2611_06,0,1.0,0.0
3827,r2611_08,0,1.0,0.0
3828,r2612_03,0,1.0,0.0
3829,r2613_04,0,1.0,0.0
3830,r2613_06,0,1.0,0.0
3831,r2614_03,0,1.0,0.0
3832,r2614_05,0,1.0,0.0
3833,r2614_09,0,1.0,0.0
3834,r2615_03,0,1.0,0.0
3835,r2615_05,0,1.0,0.0
3836,r2615_06,0,1.0,0.0
3837,r2615_07,0,1.0,0.0
3838,r2615_10,0,1.0,0.0
3839,r2617_03,0,1.0,0.0
3840,r2617_05,0,1.0,0.0
3841,r2618_02,0,1.0,0.0
3842,r2618_04,0,1.0,0.0
3843,r2618_05,0,1.0,0.0
3844,r2618_06,0,1.0,0.0
3845,r2618_07,0,1.0,0.0
3846,r2618_09,0,1.0,0.0
3847,r2619_03,0,1.0,0.0
3848,r2619_05,0,1.0,0.0
3849,r2619_08,0,1.0,0.0
3850,r2619_09,0,1.0,0.0
3851,r2620_02,0,1.0,0.0
3852,r2620_04,0,1.0,0.0
3853,r2620_08,0,1.0,0.0
3854,r2620_09,0,1.0,0.0
3855,r2620_10,0,1.0,0.0
3856,r2621_02,0,1.0,0.0
3857,r2621_05,0,1.0,0.0
3858,r2622_05,0,1.0,0.0
3859,r2622_06,0,1.0,0.0
3860,r2622_10,0,1.0,0.0
3861,r2623_02,0,1.0,0.0
3862,r2623_08,0,1.0,0.0
3863,r2624_02,0,1.0,0.0
3864,r2624_05,0,1.0,0.0
3865,r2625_05,0,1.0,0.0
3866,r2625_09,0,1.0,0.0
3867,r2626_03,0,1.0,0.0
3868,r2626_05,0,1.0,0.0
3869,r2626_06,0,1.0,0.0
3870,r2626_07,0,1.0,0.0
3871,r2626_08,0,1.0,0.0
3872,r2626_09,0,1.0,0.0
3873,r2626_10,0,1.0,0.0
3874,r2627_03,0,1.0,0.0
3875,r2627_05,0,1.0,0.0
3876,r2627_06,0,1.0,0.0
3877,r2627_07,0,1.0,0.0
3878,r2628_09,0,1.0,0.0
3879,r2628_10,0,1.0,0.0
3880,r2629_02,0,1.0,0.0
3881,r2629_06,0,1.0,0.0
3882,r2629_10,0,1.0,0.0
3883,r2630_03,0,1.0,0.0
3884,r2630_06,0,1.0,0.0
3885,r2631_05,0,1.0,0.0
3886,r2631_06,0,1.0,0.0
3887,r2631_08,0,1.0,0.0
3888,r2631_09,0,1.0,0.0
3889,r2632_02,0,1.0,0.0
3890,r2632_10,0,1.0,0.0
3891,r2633_02,0,1.0,0.0
3892,r2633_05,0,1.0,0.0
3893,r2633_06,0,1.0,0.0
3894,r2633_07,0,1.0,0.0
3895,r2633_08,0,1.0,0.0
3896,r2633_09,0,1.0,0.0
3897,r2633_10,0,1.0,0.0
3898,r2634_02,0,1.0,0.0
3899,r2634_04,0,1.0,0.0
3900,r2634_05,0,1.0,0.0
3901,r2634_06,0,1.0,0.0
3902,r2635_01,0,1.0,0.0
3903,r2635_04,0,1.0,0.0
3904,r2635_07,0,1.0,0.0
3905,r2635_09,0,1.0,0.0
3906,r2636_06,0,1.0,0.0
3907,r2636_07,0,1.0,0.0
3908,r2636_10,0,1.0,0.0
3909,r2637_01,0,1.0,0.0
3910,r2637_06,0,1.0,0.0
3911,r2637_07,0,1.0,0.0
3912,r2637_08,0,1.0,0.0
3913,r2638_02,0,1.0,0.0
3914,r2638_03,0,1.0,0.0
3915,r2638_06,0,1.0,0.0
3916,r2638_08,0,1.0,0.0
3917,r2638_09,0,1.0,0.0
3918,r2638_10,0,1.0,0.0
3919,r2639_01,0,1.0,0.0
3920,r2639_02,0,1.0,0.0
3921,r2639_06,0,1.0,0.0
3922,r2639_07,0,1.0,0.0
3923,r2640_01,0,1.0,0.0
3924,r2640_06,0,1.0,0.0
3925,r2640_08,0,1.0,0.0
3926,r2640_10,0,1.0,0.0
3927,r2641_01,0,1.0,0.0
3928,r2641_06,0,1.0,0.0
3929,r2641_09,0,1.0,0.0
3930,r2642_04,0,1.0,0.0
3931,r2642_05,0,1.0,0.0
3932,r2642_07,0,1.0,0.0
3933,r2642_08,0,1.0,0.0
3934,r2643_01,0,1.0,0.0
3935,r2643_04,0,1.0,0.0
3936,r2644_01,0,1.0,0.0
3937,r2644_02,0,1.0,0.0
3938,r2644_06,0,1.0,0.0
3939,r2644_08,0,1.0,0.0
3940,r2645_01,0,1.0,0.0
3941,r2645_02,0,1.0,0.0
3942,r2645_03,0,1.0,0.0
3943,r2645_09,0,1.0,0.0
3944,r2646_01,0,1.0,0.0
3945,r2646_02,0,1.0,0.0
3946,r2646_03,0,1.0,0.0
3947,r2646_10,0,1.0,0.0
3948,r2647_01,0,1.0,0.0
3949,r2647_02,0,1.0,0.0
3950,r2647_03,0,1.0,0.0
3951,r2647_07,0,1.0,0.0
3952,r2647_10,0,1.0,0.0
3953,r2665_01,0,1.0,0.0
3954,r2665_02,0,1.0,0.0
3955,r2665_05,0,1.0,0.0
3956,r2665_06,0,1.0,0.0
3957,r2665_07,0,1.0,0.0
3958,r2665_09,0,1.0,0.0
3959,r2666_01,0,1.0,0.0
3960,r2666_02,0,1.0,0.0
3961,r2666_04,0,1.0,0.0
3962,r2666_07,0,1.0,0.0
3963,r2666_08,0,1.0,0.0
3964,r2666_10,0,1.0,0.0
3965,r2667_01,0,1.0,0.0
3966,r2667_02,0,1.0,0.0
3967,r2667_07,0,1.0,0.0
3968,r2667_09,0,1.0,0.0
3969,r2670_03,0,1.0,0.0
3970,r2670_04,0,1.0,0.0
3971,r2670_06,0,1.0,0.0
3972,r2670_07,0,1.0,0.0
3973,r2671_01,0,1.0,0.0
3974,r2671_02,0,1.0,0.0
3975,r2671_06,0,1.0,0.0
3976,r2671_10,0,1.0,0.0
3977,r2672_02,0,1.0,0.0
3978,r2672_03,0,1.0,0.0
3979,r2672_05,0,1.0,0.0
3980,r2674_01,0,1.0,0.0
3981,r2674_02,0,1.0,0.0
3982,r2674_04,0,1.0,0.0
3983,r2674_05,0,1.0,0.0
3984,r2674_09,0,1.0,0.0
3985,r2675_03,0,1.0,0.0
