,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
3914,r1714_01,1,0.004972279071807861,0.9950277209281921
3915,r1714_02,1,0.006201684474945068,0.9937983155250549
3916,r1714_03,1,0.33011364936828613,0.6698863506317139
3917,r1714_04,1,0.09328961372375488,0.9067103862762451
3918,r1714_05,1,0.09056359529495239,0.9094364047050476
3919,r1714_06,1,0.018155574798583984,0.981844425201416
3920,r1714_07,1,0.0014213323593139648,0.998578667640686
3921,r1714_08,1,0.09880626201629639,0.9011937379837036
3922,r1714_09,1,0.12317705154418945,0.8768229484558105
3923,r1714_10,1,0.08827853202819824,0.9117214679718018
3924,r1715_01,1,0.025335252285003662,0.9746647477149963
3925,r1715_02,1,0.02471339702606201,0.975286602973938
3926,r1715_03,1,0.008967459201812744,0.9910325407981873
3927,r1715_04,1,0.0344429612159729,0.9655570387840271
3928,r1715_05,1,0.0344429612159729,0.9655570387840271
3929,r1715_06,1,0.1701894998550415,0.8298105001449585
3930,r1715_07,1,0.45379769802093506,0.5462023019790649
3931,r1715_08,1,0.12116128206253052,0.8788387179374695
3932,r1715_09,1,0.2798541784286499,0.7201458215713501
3933,r1715_10,1,0.3620912432670593,0.6379087567329407
3934,r1716_01,1,0.015199899673461914,0.9848001003265381
3935,r1716_02,1,0.1271560788154602,0.8728439211845398
3936,r1716_03,1,0.058789730072021484,0.9412102699279785
3937,r1716_04,1,0.015971004962921143,0.9840289950370789
3938,r1716_05,1,0.051728248596191406,0.9482717514038086
3939,r1716_06,1,0.03158634901046753,0.9684136509895325
3940,r1716_07,1,0.058400630950927734,0.9415993690490723
3941,r1716_08,1,0.07728713750839233,0.9227128624916077
3942,r1716_09,1,0.043201446533203125,0.9567985534667969
3943,r1716_10,1,0.051577866077423096,0.9484221339225769
3944,r1717_01,1,0.009831905364990234,0.9901680946350098
3945,r1717_02,1,0.10063743591308594,0.8993625640869141
3946,r1717_03,1,0.05028486251831055,0.9497151374816895
3947,r1717_04,1,0.017108559608459473,0.9828914403915405
3948,r1717_05,1,0.015971004962921143,0.9840289950370789
3949,r1717_06,1,0.018265485763549805,0.9817345142364502
3950,r1717_07,1,0.011673986911773682,0.9883260130882263
3951,r1717_08,1,0.05022001266479492,0.9497799873352051
3952,r1717_09,1,0.09106898307800293,0.9089310169219971
3953,r1717_10,1,0.0009146928787231445,0.9990853071212769
3954,r1718_01,1,0.016181886196136475,0.9838181138038635
3955,r1718_02,1,0.015092968940734863,0.9849070310592651
3956,r1718_03,1,0.16092127561569214,0.8390787243843079
3957,r1718_04,1,0.26638925075531006,0.7336107492446899
3958,r1718_05,1,0.025081753730773926,0.9749182462692261
3959,r1718_06,1,0.0040624141693115234,0.9959375858306885
3960,r1718_07,1,0.0040624141693115234,0.9959375858306885
3961,r1718_08,1,0.2720721960067749,0.7279278039932251
3962,r1718_09,1,0.039363741874694824,0.9606362581253052
3963,r1718_10,1,0.2662280797958374,0.7337719202041626
3964,r1719_01,1,0.00900489091873169,0.9909951090812683
3965,r1719_02,1,0.00900489091873169,0.9909951090812683
3966,r1719_03,1,0.01804220676422119,0.9819577932357788
3967,r1719_04,1,0.01804220676422119,0.9819577932357788
3968,r1719_05,1,0.035508036613464355,0.9644919633865356
3969,r1719_06,0,0.5338186621665955,0.46618133783340454
3970,r1719_07,0,0.8543943166732788,0.14560569822788239
3971,r1719_08,1,0.4191685914993286,0.5808314085006714
3972,r1719_09,1,0.08531081676483154,0.9146891832351685
3973,r1719_10,1,0.15492314100265503,0.845076858997345
3974,r1720_01,1,0.007844746112823486,0.9921552538871765
3975,r1720_02,1,0.018607676029205322,0.9813923239707947
3976,r1720_03,1,0.009664535522460938,0.9903354644775391
3977,r1720_04,1,0.0026338696479797363,0.9973661303520203
3978,r1720_05,1,0.004067957401275635,0.9959320425987244
3979,r1720_06,1,0.015992939472198486,0.9840070605278015
3980,r1720_07,1,0.016988396644592285,0.9830116033554077
3981,r1720_08,1,0.00019437074661254883,0.9998056292533875
3982,r1720_09,1,0.004247903823852539,0.9957520961761475
3983,r1720_10,1,0.0036894679069519043,0.9963105320930481
3984,r1721_01,0,0.9677525758743286,0.03224741294980049
3985,r1721_02,0,0.9720450639724731,0.0279549453407526
3986,r1721_03,0,0.9963003993034363,0.0036995927803218365
3987,r1721_04,0,0.978123664855957,0.021876322105526924
3988,r1721_05,0,0.8943815231323242,0.10561849921941757
3989,r1721_06,0,0.9935365915298462,0.0064633917063474655
3990,r1721_07,0,0.944696307182312,0.05530371516942978
3991,r1721_08,0,0.8912945985794067,0.10870537906885147
3992,r1721_09,0,0.9872384071350098,0.012761603109538555
3993,r1721_10,0,0.9696162343025208,0.030383769422769547
3994,r1722_01,1,0.0063803791999816895,0.9936196208000183
3995,r1722_02,1,0.02470022439956665,0.9752997756004333
3996,r1722_03,1,0.032713234424591064,0.9672867655754089
3997,r1722_04,1,0.030793964862823486,0.9692060351371765
3998,r1722_05,1,0.055378735065460205,0.9446212649345398
3999,r1722_06,1,0.011106431484222412,0.9888935685157776
4000,r1722_07,1,0.02037036418914795,0.979629635810852
4001,r1722_08,1,0.034287989139556885,0.9657120108604431
4002,r1722_09,1,0.09954291582107544,0.9004570841789246
4003,r1722_10,1,0.052874743938446045,0.947125256061554
4004,r1723_01,1,0.016959846019744873,0.9830401539802551
4005,r1723_02,1,0.0008900761604309082,0.9991099238395691
4006,r1723_03,1,0.008520781993865967,0.991479218006134
4007,r1723_04,1,0.005329906940460205,0.9946700930595398
4008,r1723_05,1,0.12229901552200317,0.8777009844779968
4009,r1723_06,1,0.004079937934875488,0.9959200620651245
4010,r1723_07,1,0.0034655332565307617,0.9965344667434692
4011,r1723_08,1,0.009300291538238525,0.9906997084617615
4012,r1723_09,1,0.13204717636108398,0.867952823638916
4013,r1723_10,0,0.5634511113166809,0.4365488886833191
4014,r1724_01,0,0.9978512525558472,0.0021487765479832888
4015,r1724_02,0,0.9980197548866272,0.0019802520982921124
4016,r1724_03,0,0.8253437876701355,0.1746561974287033
4017,r1724_04,0,0.9873265027999878,0.01267349161207676
4018,r1724_05,0,0.7690359354019165,0.2309640347957611
4019,r1724_06,0,0.9950770139694214,0.004922991618514061
4020,r1724_07,0,0.9873265027999878,0.01267349161207676
4021,r1724_08,1,0.43021440505981445,0.5697855949401855
4022,r1724_09,0,0.6776706576347351,0.3223293423652649
4023,r1724_10,0,0.6344603896141052,0.3655396103858948
4024,r1725_01,1,0.05299258232116699,0.947007417678833
4025,r1725_02,1,0.004770398139953613,0.9952296018600464
4026,r1725_03,1,0.008819639682769775,0.9911803603172302
4027,r1725_04,1,0.0017670392990112305,0.9982329607009888
4028,r1725_05,1,0.0011578202247619629,0.998842179775238
4029,r1725_06,1,0.002055346965789795,0.9979446530342102
4030,r1725_07,1,0.0022383928298950195,0.997761607170105
4031,r1725_08,1,0.004007399082183838,0.9959926009178162
4032,r1725_09,1,0.013139545917510986,0.986860454082489
4033,r1725_10,1,0.009603500366210938,0.9903964996337891
4034,r1726_01,1,0.002122163772583008,0.997877836227417
4035,r1726_02,1,0.05140012502670288,0.9485998749732971
4036,r1726_03,1,0.006818592548370361,0.9931814074516296
4037,r1726_04,1,0.034009337425231934,0.9659906625747681
4038,r1726_05,1,0.10590660572052002,0.89409339427948
4039,r1726_06,1,0.010807812213897705,0.9891921877861023
4040,r1726_07,1,0.0010047554969787598,0.9989952445030212
4041,r1726_08,1,0.010264277458190918,0.9897357225418091
4042,r1726_09,1,0.010585546493530273,0.9894144535064697
4043,r1726_10,1,0.001684427261352539,0.9983155727386475
4044,r1727_01,1,0.0002639889717102051,0.9997360110282898
4045,r1727_02,1,0.00839143991470337,0.9916085600852966
4046,r1727_03,1,0.0012091994285583496,0.9987908005714417
4047,r1727_04,1,0.0004748106002807617,0.9995251893997192
4048,r1727_05,1,0.0015025138854980469,0.998497486114502
4049,r1727_06,1,0.003056347370147705,0.9969436526298523
4050,r1727_07,1,0.0031079649925231934,0.9968920350074768
4051,r1727_08,1,0.0050315260887146,0.9949684739112854
4052,r1727_09,1,0.019102275371551514,0.9808977246284485
4053,r1727_10,1,0.0009882450103759766,0.999011754989624
4054,r1728_01,1,0.0628545880317688,0.9371454119682312
4055,r1728_02,1,0.0009303689002990723,0.9990696310997009
4056,r1728_03,1,0.004309475421905518,0.9956905245780945
4057,r1728_04,1,0.0038478970527648926,0.9961521029472351
4058,r1728_05,1,0.0011483430862426758,0.9988516569137573
4059,r1728_06,1,0.028505980968475342,0.9714940190315247
4060,r1728_07,1,0.0026403069496154785,0.9973596930503845
4061,r1728_08,1,0.0007352232933044434,0.9992647767066956
4062,r1728_09,1,0.007351100444793701,0.9926488995552063
4063,r1728_10,1,0.014908790588378906,0.9850912094116211
4064,r1729_01,1,0.021464884281158447,0.9785351157188416
4065,r1729_02,1,0.020740628242492676,0.9792593717575073
4066,r1729_03,1,0.006612837314605713,0.9933871626853943
4067,r1729_04,1,0.0003789663314819336,0.9996210336685181
4068,r1729_05,1,0.02823352813720703,0.971766471862793
4069,r1729_06,1,0.004054248332977295,0.9959457516670227
4070,r1729_07,1,0.0015121698379516602,0.9984878301620483
4071,r1729_08,1,0.0025684237480163574,0.9974315762519836
4072,r1729_09,1,0.020323455333709717,0.9796765446662903
4073,r1729_10,1,0.013500094413757324,0.9864999055862427
4074,r1730_01,1,0.01805877685546875,0.9819412231445312
4075,r1730_02,1,0.01818758249282837,0.9818124175071716
4076,r1730_03,1,0.0006379485130310059,0.999362051486969
4077,r1730_04,1,0.0017459988594055176,0.9982540011405945
4078,r1730_05,1,0.0038895010948181152,0.9961104989051819
4079,r1730_06,1,0.05157250165939331,0.9484274983406067
4080,r1730_07,1,0.0003478527069091797,0.9996521472930908
4081,r1730_08,1,0.13964444398880005,0.8603555560112
4082,r1730_09,1,0.002749621868133545,0.9972503781318665
4083,r1730_10,1,0.0036640167236328125,0.9963359832763672
4084,r1731_01,1,0.015560030937194824,0.9844399690628052
4085,r1731_02,1,0.07952958345413208,0.9204704165458679
4086,r1731_03,1,0.007434964179992676,0.9925650358200073
4087,r1731_04,1,0.0010773539543151855,0.9989226460456848
4088,r1731_05,1,0.006701767444610596,0.9932982325553894
4089,r1731_06,1,0.0240899920463562,0.9759100079536438
4090,r1731_07,1,0.005367875099182129,0.9946321249008179
4091,r1731_08,1,0.00393223762512207,0.9960677623748779
4092,r1731_09,1,0.007700741291046143,0.9922992587089539
4093,r1731_10,1,0.008538484573364258,0.9914615154266357
4094,r1732_01,1,0.03451228141784668,0.9654877185821533
4095,r1732_02,1,0.00019937753677368164,0.9998006224632263
4096,r1732_03,1,0.2443068027496338,0.7556931972503662
4097,r1732_04,1,0.012827813625335693,0.9871721863746643
4098,r1732_05,1,0.004914224147796631,0.9950857758522034
4099,r1732_06,1,0.01589733362197876,0.9841026663780212
4100,r1732_07,1,0.0029587149620056152,0.9970412850379944
4101,r1732_08,1,0.004081070423126221,0.9959189295768738
4102,r1732_09,1,0.06956887245178223,0.9304311275482178
4103,r1732_10,1,0.0013660788536071777,0.9986339211463928
4104,r1733_01,1,0.005684912204742432,0.9943150877952576
4105,r1733_02,1,0.08085370063781738,0.9191462993621826
4106,r1733_03,1,0.002425968647003174,0.9975740313529968
4107,r1733_04,1,0.003224194049835205,0.9967758059501648
4108,r1733_05,1,0.005481541156768799,0.9945184588432312
4109,r1733_06,1,0.0038846731185913086,0.9961153268814087
4110,r1733_07,1,0.044005393981933594,0.9559946060180664
4111,r1733_08,1,0.011777222156524658,0.9882227778434753
4112,r1733_09,1,0.03571748733520508,0.9642825126647949
4113,r1733_10,1,0.011802732944488525,0.9881972670555115
4114,r1734_01,1,0.025963008403778076,0.9740369915962219
4115,r1734_02,1,0.08189517259597778,0.9181048274040222
4116,r1734_03,1,0.16025644540786743,0.8397435545921326
4117,r1734_04,1,0.030194759368896484,0.9698052406311035
4118,r1734_05,1,0.07812398672103882,0.9218760132789612
4119,r1734_06,1,0.38294297456741333,0.6170570254325867
4120,r1734_07,1,0.13854193687438965,0.8614580631256104
4121,r1734_08,1,0.05207425355911255,0.9479257464408875
4122,r1734_09,1,0.006778597831726074,0.9932214021682739
4123,r1734_10,1,0.011587679386138916,0.9884123206138611
4124,r1735_01,1,0.06348919868469238,0.9365108013153076
4125,r1735_02,1,0.02156907320022583,0.9784309267997742
4126,r1735_03,1,0.026026010513305664,0.9739739894866943
4127,r1735_04,1,0.15992969274520874,0.8400703072547913
4128,r1735_05,1,0.007186233997344971,0.992813766002655
4129,r1735_06,1,0.04636925458908081,0.9536307454109192
4130,r1735_07,1,0.011365056037902832,0.9886349439620972
4131,r1735_08,1,0.03290790319442749,0.9670920968055725
4132,r1735_09,1,0.010169684886932373,0.9898303151130676
4133,r1735_10,1,0.006502985954284668,0.9934970140457153
4134,r1736_01,1,0.010744929313659668,0.9892550706863403
4135,r1736_02,1,0.058290064334869385,0.9417099356651306
4136,r1736_03,1,0.0342748761177063,0.9657251238822937
4137,r1736_04,1,0.02386176586151123,0.9761382341384888
4138,r1736_05,1,0.009669303894042969,0.990330696105957
4139,r1736_06,1,0.010356903076171875,0.9896430969238281
4140,r1736_07,1,0.013284504413604736,0.9867154955863953
4141,r1736_08,1,0.009185969829559326,0.9908140301704407
4142,r1736_09,1,0.018367409706115723,0.9816325902938843
4143,r1736_10,1,0.0143967866897583,0.9856032133102417
4144,r1737_01,1,0.0234794020652771,0.9765205979347229
4145,r1737_02,1,0.05251157283782959,0.9474884271621704
4146,r1737_03,1,0.017492353916168213,0.9825076460838318
4147,r1737_04,1,0.02074795961380005,0.9792520403862
4148,r1737_05,1,0.01844722032546997,0.98155277967453
4149,r1737_06,1,0.012709558010101318,0.9872904419898987
4150,r1737_07,1,0.007375061511993408,0.9926249384880066
4151,r1737_08,1,0.013100504875183105,0.9868994951248169
4152,r1737_09,1,0.021338045597076416,0.9786619544029236
4153,r1737_10,1,0.002076268196105957,0.997923731803894
4154,r1738_01,1,0.0659138560295105,0.9340861439704895
4155,r1738_02,1,0.021448731422424316,0.9785512685775757
4156,r1738_03,1,0.0013529658317565918,0.9986470341682434
4157,r1738_04,1,0.09613847732543945,0.9038615226745605
4158,r1738_05,1,0.17169076204299927,0.8283092379570007
4159,r1738_06,1,0.02220010757446289,0.9777998924255371
4160,r1738_07,1,0.019314050674438477,0.9806859493255615
4161,r1738_08,1,0.012087881565093994,0.987912118434906
4162,r1738_09,1,0.0043405890464782715,0.9956594109535217
4163,r1738_10,1,0.015249371528625488,0.9847506284713745
4164,r1739_01,1,0.08267849683761597,0.917321503162384
4165,r1739_02,1,0.03617727756500244,0.9638227224349976
4166,r1739_03,1,0.000944674015045166,0.9990553259849548
4167,r1739_04,1,0.0004380345344543457,0.9995619654655457
4168,r1739_05,1,0.004838883876800537,0.9951611161231995
4169,r1739_06,1,0.018291115760803223,0.9817088842391968
4170,r1739_07,1,0.011660337448120117,0.9883396625518799
4171,r1739_08,1,0.065407395362854,0.934592604637146
4172,r1739_09,0,0.5530848503112793,0.4469151496887207
4173,r1739_10,1,0.0030968785285949707,0.996903121471405
4174,r1740_01,1,0.03541254997253418,0.9645874500274658
4175,r1740_02,1,0.014558970928192139,0.9854410290718079
4176,r1740_03,1,0.05691927671432495,0.943080723285675
4177,r1740_04,1,0.023031413555145264,0.9769685864448547
4178,r1740_05,1,0.07003003358840942,0.9299699664115906
4179,r1740_06,1,0.02343696355819702,0.976563036441803
4180,r1740_07,1,0.02987205982208252,0.9701279401779175
4181,r1740_08,1,0.16694581508636475,0.8330541849136353
4182,r1740_09,1,0.023053348064422607,0.9769466519355774
4183,r1740_10,1,0.21474897861480713,0.7852510213851929
4184,r1741_01,1,0.018185436725616455,0.9818145632743835
4185,r1741_02,1,0.02470499277114868,0.9752950072288513
4186,r1741_03,1,0.03552192449569702,0.964478075504303
4187,r1741_04,1,0.07198947668075562,0.9280105233192444
4188,r1741_05,1,0.01091533899307251,0.9890846610069275
4189,r1741_06,1,0.09968870878219604,0.900311291217804
4190,r1741_07,1,0.10414987802505493,0.8958501219749451
4191,r1741_08,1,0.0037181973457336426,0.9962818026542664
4192,r1741_09,1,0.009852468967437744,0.9901475310325623
4193,r1741_10,1,0.008889555931091309,0.9911104440689087
4194,r1742_01,1,0.04250675439834595,0.957493245601654
4195,r1742_02,1,0.013749122619628906,0.9862508773803711
4196,r1742_03,1,0.03766322135925293,0.9623367786407471
4197,r1742_04,1,0.01836603879928589,0.9816339612007141
4198,r1742_05,1,0.00562053918838501,0.994379460811615
4199,r1742_06,1,0.002954423427581787,0.9970455765724182
4200,r1742_07,1,0.007448792457580566,0.9925512075424194
4201,r1742_08,1,0.06926947832107544,0.9307305216789246
4202,r1742_09,1,0.03181952238082886,0.9681804776191711
4203,r1742_10,1,0.005348622798919678,0.9946513772010803
4204,r1743_01,1,0.2057027816772461,0.7942972183227539
4205,r1743_02,1,0.06666332483291626,0.9333366751670837
4206,r1743_03,1,0.0014900565147399902,0.99850994348526
4207,r1743_04,1,0.11999350786209106,0.8800064921379089
4208,r1743_05,1,0.08181577920913696,0.918184220790863
4209,r1743_06,1,0.0059005022048950195,0.994099497795105
4210,r1743_07,1,0.07513386011123657,0.9248661398887634
4211,r1743_08,1,0.012653112411499023,0.987346887588501
4212,r1743_09,0,0.545608639717102,0.45439136028289795
4213,r1743_10,1,0.01336216926574707,0.9866378307342529
4214,r1744_01,1,0.12897980213165283,0.8710201978683472
4215,r1744_02,1,0.015919625759124756,0.9840803742408752
4216,r1744_03,1,0.029475629329681396,0.9705243706703186
4217,r1744_04,1,0.03908878564834595,0.960911214351654
4218,r1744_05,1,0.0006042718887329102,0.9993957281112671
4219,r1744_06,1,0.0633355975151062,0.9366644024848938
4220,r1744_07,1,0.054290175437927246,0.9457098245620728
4221,r1744_08,1,0.01937621831893921,0.9806237816810608
4222,r1744_09,1,0.054073333740234375,0.9459266662597656
4223,r1744_10,1,0.013948976993560791,0.9860510230064392
4224,r1745_01,1,0.002971351146697998,0.997028648853302
4225,r1745_02,1,0.0011345148086547852,0.9988654851913452
4226,r1745_03,1,0.006153285503387451,0.9938467144966125
4227,r1745_04,1,0.017710864543914795,0.9822891354560852
4228,r1745_05,1,0.05311208963394165,0.9468879103660583
4229,r1745_06,1,0.008142411708831787,0.9918575882911682
4230,r1745_07,1,0.0005668997764587402,0.9994331002235413
4231,r1745_08,1,0.2858196496963501,0.7141803503036499
4232,r1745_09,1,0.001522839069366455,0.9984771609306335
4233,r1745_10,1,0.06627011299133301,0.933729887008667
4234,r1746_01,1,0.0007638931274414062,0.9992361068725586
4235,r1746_02,1,0.010213732719421387,0.9897862672805786
4236,r1746_03,1,0.006982684135437012,0.993017315864563
4237,r1746_04,1,0.0018020272254943848,0.9981979727745056
4238,r1746_05,1,0.003163456916809082,0.9968365430831909
4239,r1746_06,1,0.006183743476867676,0.9938162565231323
4240,r1746_07,1,0.0021578073501586914,0.9978421926498413
4241,r1746_08,1,0.003719031810760498,0.9962809681892395
4242,r1746_09,1,0.003432750701904297,0.9965672492980957
4243,r1746_10,1,0.05961829423904419,0.9403817057609558
4244,r1747_01,1,0.027252137660980225,0.9727478623390198
4245,r1747_02,1,0.0017300844192504883,0.9982699155807495
